timestamp,value,unique_id
7/23/2011 23:00,0.049320242,551
7/24/2011 0:00,0.051737996,552
7/24/2011 1:00,0.04339632,553
7/24/2011 2:00,0.035247657,554
7/24/2011 3:00,0.029256303,555
7/24/2011 4:00,0.057078861,556
7/24/2011 5:00,0.064745863,557
7/24/2011 6:00,0.049852941,558
7/24/2011 7:00,0.078731402,559
7/24/2011 8:00,0.106375465,560
7/24/2011 9:00,0.10786,561
7/24/2011 10:00,0.111375358,562
7/24/2011 11:00,0.108213166,563
7/24/2011 12:00,0.104781145,564
7/24/2011 13:00,0.102242424,565
7/24/2011 14:00,0.136987088,566
7/24/2011 15:00,0.107728571,567
7/24/2011 16:00,0.081749838,568
7/24/2011 17:00,0.073998371,569
7/24/2011 18:00,0.070338983,570
7/24/2011 19:00,0.057683202,571
7/24/2011 20:00,0.054876543,572
7/24/2011 21:00,0.051477442,573
7/24/2011 22:00,0.053969849,574
7/24/2011 23:00,0.049720528,575
7/25/2011 0:00,0.047387387,576
7/25/2011 1:00,0.036328591,577
7/25/2011 2:00,0.029835931,578
7/25/2011 3:00,0.026843034,579
7/25/2011 4:00,0.047033175,580
7/25/2011 5:00,0.076216475,581
7/25/2011 6:00,0.06735,582
7/25/2011 7:00,0.081772806,583
7/25/2011 8:00,0.135342466,584
7/25/2011 9:00,0.103471074,585
7/25/2011 10:00,0.104528302,586
7/25/2011 11:00,0.110830189,587
7/25/2011 12:00,0.114666667,588
7/25/2011 13:00,0.115458716,589
7/25/2011 14:00,0.119266409,590
7/25/2011 15:00,0.122647059,591
7/25/2011 16:00,0.106795367,592
7/25/2011 17:00,0.082759336,593
7/25/2011 18:00,0.072426614,594
7/25/2011 19:00,0.071325188,595
7/25/2011 20:00,0.063962529,596
7/25/2011 21:00,0.068665019,597
7/25/2011 22:00,0.075448232,598
7/25/2011 23:00,0.071897571,599
7/26/2011 0:00,0.066669202,600
7/26/2011 1:00,0.049838188,601
7/26/2011 2:00,0.047144835,602
7/26/2011 3:00,0.041893349,603
7/26/2011 4:00,0.050609086,604
7/26/2011 5:00,0.069201497,605
7/26/2011 6:00,0.069201497,606
7/26/2011 7:00,0.072477184,607
7/26/2011 8:00,0.137659091,608
7/26/2011 9:00,0.110408805,609
7/26/2011 10:00,0.11599359,610
7/26/2011 11:00,0.105376712,611
7/26/2011 12:00,0.109313433,612
7/26/2011 13:00,0.095557851,613
7/26/2011 14:00,0.115785498,614
7/26/2011 15:00,0.109773869,615
7/26/2011 16:00,0.081658076,616
7/26/2011 17:00,0.082598491,617
7/26/2011 18:00,0.090167364,618
7/26/2011 19:00,0.077692308,619
7/26/2011 20:00,0.067466422,620
7/26/2011 21:00,0.065101394,621
7/26/2011 22:00,0.070106838,622
7/26/2011 23:00,0.078070554,623
7/27/2011 0:00,0.071058475,624
7/27/2011 1:00,0.07060994,625
7/27/2011 2:00,0.060066845,626
7/27/2011 3:00,0.043710227,627
7/27/2011 4:00,0.056670247,628
7/27/2011 5:00,0.107800752,629
7/27/2011 6:00,0.07596,630
7/27/2011 7:00,0.085925926,631
7/27/2011 8:00,0.12421659,632
7/27/2011 9:00,0.098607595,633
7/27/2011 10:00,0.113972603,634
7/27/2011 11:00,0.118854626,635
7/27/2011 12:00,0.1100998,636
7/27/2011 13:00,0.114842657,637
7/27/2011 14:00,0.12083926,638
7/27/2011 15:00,0.111238806,639
7/27/2011 16:00,0.109752577,640
7/27/2011 17:00,0.104363208,641
7/27/2011 18:00,0.092082488,642
7/27/2011 19:00,0.087886563,643
7/27/2011 20:00,0.091984536,644
7/27/2011 21:00,0.093632674,645
7/27/2011 22:00,0.10409019,646
7/27/2011 23:00,0.087305808,647
7/28/2011 0:00,0.078776329,648
7/28/2011 1:00,0.086012039,649
7/28/2011 2:00,0.074702467,650
7/28/2011 3:00,0.070370096,651
7/28/2011 4:00,0.078365879,652
7/28/2011 5:00,0.110487421,653
7/28/2011 6:00,0.080385604,654
7/28/2011 7:00,0.061923077,655
7/28/2011 8:00,0.1198,656
7/28/2011 9:00,0.113601399,657
7/28/2011 10:00,0.124456825,658
7/28/2011 11:00,0.107990074,659
7/28/2011 12:00,0.101994885,660
7/28/2011 13:00,0.10429078,661
7/28/2011 14:00,0.119104235,662
7/28/2011 15:00,0.118211207,663
7/28/2011 16:00,0.118211207,664
7/28/2011 17:00,0.118211207,665
7/28/2011 18:00,0.088594911,666
7/28/2011 19:00,0.080134745,667
7/28/2011 20:00,0.089924937,668
7/28/2011 21:00,0.09738965,669
7/28/2011 22:00,0.080569801,670
7/28/2011 23:00,0.073049075,671
7/29/2011 0:00,0.073475386,672
7/29/2011 1:00,0.072249675,673
7/29/2011 2:00,0.073249839,674
7/29/2011 3:00,0.067632613,675
7/29/2011 4:00,0.072424442,676
7/29/2011 5:00,0.089669582,677
7/29/2011 6:00,0.078436364,678
7/29/2011 7:00,0.09621374,679
7/29/2011 8:00,0.156112311,680
7/29/2011 9:00,0.118900524,681
7/29/2011 10:00,0.132742857,682
7/29/2011 11:00,0.11493188,683
7/29/2011 12:00,0.128949881,684
7/29/2011 13:00,0.122662808,685
7/29/2011 14:00,0.117895954,686
7/29/2011 15:00,0.113000987,687
7/29/2011 16:00,0.085688525,688
7/29/2011 17:00,0.084162971,689
7/29/2011 18:00,0.07679377,690
7/29/2011 19:00,0.078944301,691
7/29/2011 20:00,0.084534413,692
7/29/2011 21:00,0.091303203,693
7/29/2011 22:00,0.092514669,694
7/29/2011 23:00,0.101165644,695
7/30/2011 0:00,0.088655116,696
7/30/2011 1:00,0.079757244,697
7/30/2011 2:00,0.072899454,698
7/30/2011 3:00,0.074077578,699
7/30/2011 4:00,0.072264824,700
7/30/2011 5:00,0.068380682,701
7/30/2011 6:00,0.094821429,702
7/30/2011 7:00,0.093863405,703
7/30/2011 8:00,0.130261438,704
7/30/2011 9:00,0.111311828,705
7/30/2011 10:00,0.098419689,706
7/30/2011 11:00,0.116709265,707
7/30/2011 12:00,0.113532819,708
7/30/2011 13:00,0.125555556,709
7/30/2011 14:00,0.115386534,710
7/30/2011 15:00,0.110234292,711
7/30/2011 16:00,0.092990654,712
7/30/2011 17:00,0.086939535,713
7/30/2011 18:00,0.090749086,714
7/30/2011 19:00,0.083877831,715
7/30/2011 20:00,0.080428571,716
7/30/2011 21:00,0.078868056,717
7/30/2011 22:00,0.082127809,718
7/30/2011 23:00,0.084205052,719
7/31/2011 0:00,0.080601388,720
7/31/2011 1:00,0.068049793,721
7/31/2011 2:00,0.063152973,722
7/31/2011 3:00,0.055147256,723
7/31/2011 4:00,0.060133333,724
7/31/2011 5:00,0.061047794,725
7/31/2011 6:00,0.070915543,726
7/31/2011 7:00,0.083761682,727
7/31/2011 8:00,0.121816638,728
7/31/2011 9:00,0.118093842,729
7/31/2011 10:00,0.093615385,730
7/31/2011 11:00,0.09942029,731
7/31/2011 12:00,0.096405229,732
7/31/2011 13:00,0.100709459,733
7/31/2011 14:00,0.115931034,734
7/31/2011 15:00,0.105705329,735
7/31/2011 16:00,0.103412969,736
7/31/2011 17:00,0.096205882,737
7/31/2011 18:00,0.086907295,738
7/31/2011 19:00,0.088668321,739
7/31/2011 20:00,0.085236593,740
7/31/2011 21:00,0.083054299,741
7/31/2011 22:00,0.086314879,742
7/31/2011 23:00,0.080888889,743
8/1/2011 0:00,0.084465593,744
8/1/2011 1:00,0.078808824,745
8/1/2011 2:00,0.084655963,746
8/1/2011 3:00,0.056882494,747
8/1/2011 4:00,0.072732871,748
8/1/2011 5:00,0.082693947,749
8/1/2011 6:00,0.084090382,750
8/1/2011 7:00,0.090817236,751
8/1/2011 8:00,0.135628866,752
8/1/2011 9:00,0.125981308,753
8/1/2011 10:00,0.121021505,754
8/1/2011 11:00,0.127050147,755
8/1/2011 12:00,0.105648855,756
8/1/2011 13:00,0.111731749,757
8/1/2011 14:00,0.114983923,758
8/1/2011 15:00,0.112511416,759
8/1/2011 16:00,0.099494681,760
8/1/2011 17:00,0.106244666,761
8/1/2011 18:00,0.085483342,762
8/1/2011 19:00,0.087279743,763
8/1/2011 20:00,0.081931217,764
8/1/2011 21:00,0.0881,765
8/1/2011 22:00,0.095575334,766
8/1/2011 23:00,0.098790259,767
8/2/2011 0:00,0.088993135,768
8/2/2011 1:00,0.084732062,769
8/2/2011 2:00,0.087942492,770
8/2/2011 3:00,0.066415525,771
8/2/2011 4:00,0.083180915,772
8/2/2011 5:00,0.092695313,773
8/2/2011 6:00,0.08907818,774
8/2/2011 7:00,0.116447167,775
8/2/2011 8:00,0.150505051,776
8/2/2011 9:00,0.120997442,777
8/2/2011 10:00,0.121716418,778
8/2/2011 11:00,0.130246914,779
8/2/2011 12:00,0.12217033,780
8/2/2011 13:00,0.12084507,781
8/2/2011 14:00,0.137652672,782
8/2/2011 15:00,0.124419355,783
8/2/2011 16:00,0.119978448,784
8/2/2011 17:00,0.102033898,785
8/2/2011 18:00,0.09737069,786
8/2/2011 19:00,0.099019279,787
8/2/2011 20:00,0.104033546,788
8/2/2011 21:00,0.103341483,789
8/2/2011 22:00,0.104043127,790
8/2/2011 23:00,0.092365782,791
8/3/2011 0:00,0.090875536,792
8/3/2011 1:00,0.083280461,793
8/3/2011 2:00,0.071816298,794
8/3/2011 3:00,0.064123711,795
8/3/2011 4:00,0.073069597,796
8/3/2011 5:00,0.08776402,797
8/3/2011 6:00,0.079393035,798
8/3/2011 7:00,0.11324031,799
8/3/2011 8:00,0.135289079,800
8/3/2011 9:00,0.140438596,801
8/3/2011 10:00,0.132291262,802
8/3/2011 11:00,0.098613861,803
8/3/2011 12:00,0.107055703,804
8/3/2011 13:00,0.122393321,805
8/3/2011 14:00,0.118733974,806
8/3/2011 15:00,0.131208333,807
8/3/2011 16:00,0.120161137,808
8/3/2011 17:00,0.102637465,809
8/3/2011 18:00,0.092738288,810
8/3/2011 19:00,0.110486641,811
8/3/2011 20:00,0.091778656,812
8/3/2011 21:00,0.089681063,813
8/3/2011 22:00,0.085400659,814
8/3/2011 23:00,0.0681546,815
8/4/2011 0:00,0.055515654,816
8/4/2011 1:00,0.05300397,817
8/4/2011 2:00,0.047421603,818
8/4/2011 3:00,0.043563805,819
8/4/2011 4:00,0.062851582,820
8/4/2011 5:00,0.090729335,821
8/4/2011 6:00,0.079404642,822
8/4/2011 7:00,0.124388254,823
8/4/2011 8:00,0.192708333,824
8/4/2011 9:00,0.155310881,825
8/4/2011 10:00,0.115978261,826
8/4/2011 11:00,0.122092308,827
8/4/2011 12:00,0.118666667,828
8/4/2011 13:00,0.114611399,829
8/4/2011 14:00,0.116949807,830
8/4/2011 15:00,0.111554664,831
8/4/2011 16:00,0.117184466,832
8/4/2011 17:00,0.10772508,833
8/4/2011 18:00,0.090709329,834
8/4/2011 19:00,0.094083107,835
8/4/2011 20:00,0.090317899,836
8/4/2011 21:00,0.094202335,837
8/4/2011 22:00,0.098012855,838
8/4/2011 23:00,0.09611869,839
8/5/2011 0:00,0.083626707,840
8/5/2011 1:00,0.066204934,841
8/5/2011 2:00,0.062762148,842
8/5/2011 3:00,0.065465207,843
8/5/2011 4:00,0.068255659,844
8/5/2011 5:00,0.108736462,845
8/5/2011 6:00,0.095658915,846
8/5/2011 7:00,0.121594684,847
8/5/2011 8:00,0.169946809,848
8/5/2011 9:00,0.138291925,849
8/5/2011 10:00,0.122438163,850
8/5/2011 11:00,0.12491573,851
8/5/2011 12:00,0.103655172,852
8/5/2011 13:00,0.120434783,853
8/5/2011 14:00,0.127615385,854
8/5/2011 15:00,0.116647399,855
8/5/2011 16:00,0.119007471,856
8/5/2011 17:00,0.123242754,857
8/5/2011 18:00,0.103788122,858
8/5/2011 19:00,0.103911672,859
8/5/2011 20:00,0.10318344,860
8/5/2011 21:00,0.081395534,861
8/5/2011 22:00,0.099740933,862
8/5/2011 23:00,0.093747681,863
8/6/2011 0:00,0.094438202,864
8/6/2011 1:00,0.080683945,865
8/6/2011 2:00,0.081175987,866
8/6/2011 3:00,0.079875,867
8/6/2011 4:00,0.101463608,868
8/6/2011 5:00,0.094619253,869
8/6/2011 6:00,0.103779385,870
8/6/2011 7:00,0.131770833,871
8/6/2011 8:00,0.164243902,872
8/6/2011 9:00,0.114065421,873
8/6/2011 10:00,0.097802691,874
8/6/2011 11:00,0.118575419,875
8/6/2011 12:00,0.144545455,876
8/6/2011 13:00,0.115585106,877
8/6/2011 14:00,0.138979866,878
8/6/2011 15:00,0.117599278,879
8/6/2011 16:00,0.127989556,880
8/6/2011 17:00,0.118690476,881
8/6/2011 18:00,0.112857143,882
8/6/2011 19:00,0.104221106,883
8/6/2011 20:00,0.110081301,884
8/6/2011 21:00,0.109489796,885
8/6/2011 22:00,0.132456321,886
8/6/2011 23:00,0.112317199,887
8/7/2011 0:00,0.097886279,888
8/7/2011 1:00,0.093972713,889
8/7/2011 2:00,0.091709578,890
8/7/2011 3:00,0.08609375,891
8/7/2011 4:00,0.09173913,892
8/7/2011 5:00,0.084681818,893
8/7/2011 6:00,0.092198895,894
8/7/2011 7:00,0.13754717,895
8/7/2011 8:00,0.194764957,896
8/7/2011 9:00,0.137314578,897
8/7/2011 10:00,0.123309179,898
8/7/2011 11:00,0.101875,899
8/7/2011 12:00,0.11389781,900
8/7/2011 13:00,0.123737542,901
8/7/2011 14:00,0.125498534,902
8/7/2011 15:00,0.12430839,903
8/7/2011 16:00,0.107933014,904
8/7/2011 17:00,0.114069051,905
8/7/2011 18:00,0.11420026,906
8/7/2011 19:00,0.115863921,907
8/7/2011 20:00,0.132262017,908
8/7/2011 21:00,0.085232143,909
8/7/2011 22:00,0.08540404,910
8/7/2011 23:00,0.095772358,911
8/8/2011 0:00,0.080902141,912
8/8/2011 1:00,0.081366509,913
8/8/2011 2:00,0.068684555,914
8/8/2011 3:00,0.06375,915
8/8/2011 4:00,0.071808642,916
8/8/2011 5:00,0.099078014,917
8/8/2011 6:00,0.101891892,918
8/8/2011 7:00,0.131940594,919
8/8/2011 8:00,0.198534031,920
8/8/2011 9:00,0.131197411,921
8/8/2011 10:00,0.135933333,922
8/8/2011 11:00,0.137407407,923
8/8/2011 12:00,0.135081081,924
8/8/2011 13:00,0.127449799,925
8/8/2011 14:00,0.134806548,926
8/8/2011 15:00,0.146736292,927
8/8/2011 16:00,0.140640732,928
8/8/2011 17:00,0.124901639,929
8/8/2011 19:00,0.107754941,930
8/8/2011 20:00,0.09730998,931
8/8/2011 21:00,0.105857445,932
8/8/2011 22:00,0.104513274,933
8/8/2011 23:00,0.099837456,934
8/9/2011 0:00,0.081680482,935
8/9/2011 1:00,0.067876106,936
8/9/2011 2:00,0.075276664,937
8/9/2011 3:00,0.067026359,938
8/9/2011 4:00,0.079624921,939
8/9/2011 5:00,0.088817265,940
8/9/2011 6:00,0.089452412,941
8/9/2011 7:00,0.110949914,942
8/9/2011 8:00,0.184171429,943
8/9/2011 9:00,0.126060606,944
8/9/2011 10:00,0.122429022,945
8/9/2011 11:00,0.113667712,946
8/9/2011 12:00,0.121189024,947
8/9/2011 13:00,0.120177305,948
8/9/2011 14:00,0.126299213,949
8/9/2011 15:00,0.160228137,950
8/9/2011 16:00,0.13010118,951
8/9/2011 17:00,0.132857143,952
8/9/2011 18:00,0.106023658,953
8/9/2011 19:00,0.109564902,954
8/9/2011 20:00,0.112048293,955
8/9/2011 21:00,0.109079848,956
8/9/2011 22:00,0.108366935,957
8/9/2011 23:00,0.094412674,958
8/10/2011 0:00,0.086838235,959
8/10/2011 1:00,0.087146226,960
8/10/2011 2:00,0.083532411,961
8/10/2011 3:00,0.079777365,962
8/10/2011 4:00,0.087085357,963
8/10/2011 5:00,0.107430962,964
8/10/2011 6:00,0.103407572,965
8/10/2011 7:00,0.131053763,966
8/10/2011 8:00,0.149262821,967
8/10/2011 9:00,0.149195804,968
8/10/2011 10:00,0.116387097,969
8/10/2011 11:00,0.133109244,970
8/10/2011 12:00,0.113486974,971
8/10/2011 13:00,0.134677419,972
8/10/2011 14:00,0.133651591,973
8/10/2011 15:00,0.162853026,974
8/10/2011 17:00,0.129087838,975
8/10/2011 18:00,0.129151061,976
8/10/2011 19:00,0.095927545,977
8/10/2011 20:00,0.120016653,978
8/10/2011 21:00,0.1399631,979
8/10/2011 22:00,0.1335,980
8/10/2011 23:00,0.11544,981
8/11/2011 0:00,0.093460821,982
8/11/2011 1:00,0.100648649,983
8/11/2011 2:00,0.075134228,984
8/11/2011 3:00,0.071750948,985
8/11/2011 4:00,0.08481982,986
8/11/2011 5:00,0.098591282,987
8/11/2011 6:00,0.111722365,988
8/11/2011 7:00,0.144885932,989
8/11/2011 8:00,0.158951311,990
8/11/2011 9:00,0.168668342,991
8/11/2011 10:00,0.153682171,992
8/11/2011 11:00,0.122562814,993
8/11/2011 12:00,0.151400438,994
8/11/2011 13:00,0.136942675,995
8/11/2011 14:00,0.129286498,996
8/11/2011 15:00,0.116570477,997
8/11/2011 16:00,0.100236486,998
8/11/2011 17:00,0.132017857,999
8/11/2011 18:00,0.121481481,1000
8/11/2011 19:00,0.117148627,1001
8/11/2011 20:00,0.099342916,1002
8/11/2011 21:00,0.086704672,1003
8/11/2011 22:00,0.101101137,1004
8/11/2011 23:00,0.098599349,1005
8/12/2011 0:00,0.079052453,1006
8/12/2011 1:00,0.089099277,1007
8/12/2011 2:00,0.080124754,1008
8/12/2011 3:00,0.081673511,1009
8/12/2011 4:00,0.108480421,1010
8/12/2011 5:00,0.123552124,1011
8/12/2011 6:00,0.123780864,1012
8/12/2011 7:00,0.154623955,1013
8/12/2011 8:00,0.218536122,1014
8/12/2011 9:00,0.174148148,1015
8/12/2011 10:00,0.139515152,1016
8/12/2011 11:00,0.144714715,1017
8/12/2011 12:00,0.130277778,1018
8/12/2011 13:00,0.164316832,1019
8/12/2011 14:00,0.146094364,1020
8/12/2011 15:00,0.158754915,1021
8/12/2011 16:00,0.137076271,1022
8/12/2011 17:00,0.117378723,1023
8/12/2011 18:00,0.112778702,1024
8/12/2011 19:00,0.140034423,1025
8/12/2011 20:00,0.127083333,1026
8/12/2011 21:00,0.103282648,1027
8/12/2011 22:00,0.095020593,1028
8/12/2011 23:00,0.114839491,1029
8/13/2011 0:00,0.1116204,1030
8/13/2011 1:00,0.115210151,1031
8/13/2011 2:00,0.088477829,1032
8/13/2011 3:00,0.078118812,1033
8/13/2011 4:00,0.092610677,1034
8/13/2011 5:00,0.105254453,1035
8/13/2011 6:00,0.147014085,1036
8/13/2011 7:00,0.184960526,1037
8/13/2011 8:00,0.200205339,1038
8/13/2011 9:00,0.167687075,1039
8/13/2011 10:00,0.143217158,1040
8/13/2011 11:00,0.128606965,1041
8/13/2011 12:00,0.176341463,1042
8/13/2011 13:00,0.190699844,1043
8/13/2011 14:00,0.207095491,1044
8/13/2011 15:00,0.170642303,1045
8/13/2011 16:00,0.166080957,1046
8/13/2011 17:00,0.14020934,1047
8/13/2011 18:00,0.121964286,1048
8/13/2011 19:00,0.121059289,1049
8/13/2011 20:00,0.111311258,1050
8/13/2011 21:00,0.105853485,1051
8/13/2011 22:00,0.09390159,1052
8/13/2011 23:00,0.097467422,1053
8/14/2011 0:00,0.103974603,1054
8/14/2011 1:00,0.100102881,1055
8/14/2011 2:00,0.093449612,1056
8/14/2011 3:00,0.093172577,1057
8/14/2011 4:00,0.101034282,1058
8/14/2011 5:00,0.123640988,1059
8/14/2011 6:00,0.168444444,1060
8/14/2011 7:00,0.191602465,1061
8/14/2011 8:00,0.177750557,1062
8/14/2011 9:00,0.136205962,1063
8/14/2011 10:00,0.131743487,1064
8/14/2011 11:00,0.136700337,1065
8/14/2011 12:00,0.135974499,1066
8/14/2011 13:00,0.153161876,1067
8/14/2011 14:00,0.176701183,1068
8/14/2011 15:00,0.149260739,1069
8/14/2011 16:00,0.140222793,1070
8/14/2011 17:00,0.12338488,1071
8/14/2011 18:00,0.113982057,1072
8/14/2011 19:00,0.102060858,1073
8/14/2011 20:00,0.089929078,1074
8/14/2011 21:00,0.103081362,1075
8/14/2011 22:00,0.115312,1076
8/14/2011 23:00,0.097105644,1077
8/15/2011 0:00,0.088761905,1078
8/15/2011 1:00,0.076757406,1079
8/15/2011 2:00,0.063545841,1080
8/15/2011 3:00,0.061545269,1081
8/15/2011 4:00,0.084496503,1082
8/15/2011 5:00,0.125080416,1083
8/15/2011 6:00,0.152823529,1084
8/15/2011 7:00,0.160897436,1085
8/15/2011 8:00,0.208504464,1086
8/15/2011 9:00,0.159442623,1087
8/15/2011 10:00,0.126083333,1088
8/15/2011 11:00,0.147287066,1089
8/15/2011 12:00,0.139072753,1090
8/15/2011 13:00,0.15227758,1091
8/15/2011 14:00,0.175957821,1092
8/15/2011 15:00,0.172835596,1093
8/15/2011 16:00,0.159009901,1094
